PADDOCK_ID,OBSERVATION_DATE,GRO,PGRO,ENV,SEA,SEN,GV_AGE,TEMP
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/2/3,44.99110621,294.6944924,0.171659851,0.889377057,33.72465142,399.346297,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/2/18,17.86043188,214.3146194,0.115898635,0.719054549,45.76847492,450.5252708,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/3/5,7.827885651,180.1391104,0.078137896,0.556127979,25.8299347,505.1014698,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/3/20,2.876349471,95.37563509,0.054228734,0.556127979,16.00084878,617.3849562,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/4/4,23.68605769,99.47934806,0.428139313,0.556127979,14.34607696,346.5776691,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/4/19,33.42048392,127.5173252,0.471268915,0.556127979,19.60578442,238.4233063,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/5/4,38.3204684,144.3419169,0.477379313,0.556127979,15.21101846,233.1426812,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/5/19,38.22956914,141.3374421,0.48637073,0.556127979,13.03101538,218.9152006,0.98015873
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/6/3,31.60698027,131.0747624,0.433599908,0.556127979,30.97974034,254.8105758,0.851587302
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/6/18,16.49968269,91.50856007,0.324219496,0.556127979,12.0714072,262.5995002,0.632539683
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/7/3,18.72657372,113.8592619,0.295743505,0.556127979,19.34063474,292.885573,0.576984127
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/7/18,31.0942001,126.4428556,0.442191458,0.556127979,22.07139172,303.8043293,0.862698413
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/8/2,34.52143889,160.8081776,0.386016629,0.556127979,25.06737283,291.3438067,0.796825397
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/8/17,33.31593146,180.1880618,0.332469034,0.556127979,22.9574783,275.4642956,0.71031746
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/9/1,46.76062776,177.4290271,0.47389368,0.556127979,30.65748519,278.9288093,0.997619048
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/9/16,53.17667493,258.1337,0.370426226,0.556127979,62.52501949,270.9246317,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/10/1,21.13718638,265.1823439,0.143326939,0.556127979,72.60791754,333.225167,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/10/16,39.76221656,166.9807368,0.428183047,0.556127979,36.76440739,353.7487778,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/10/31,17.99599487,312.1330073,0.103671986,0.556127979,38.62419446,430.6964107,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/11/15,4.763474428,248.5563632,0.034460709,0.556127979,28.60584849,588.9981226,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/11/30,22.32888326,87.23291492,0.460269157,0.556127979,15.75294995,608.6693822,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/12/15,6.660911317,160.9256434,0.074427538,0.556127979,12.43527308,597.0900206,0.846875
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2023/12/30,17.35943095,158.9644582,0.196363473,0.556127979,10.75771714,410.5967956,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/1/14,55.30625588,328.0742468,0.158984194,1.060347384,55.19094518,191.6573114,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/1/29,38.6481761,339.9554711,0.121593547,0.934967344,61.32482601,287.8233328,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/2/13,30.36192183,273.4393158,0.148062573,0.749933938,49.09994954,345.0819135,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/2/28,17.07634107,250.1223323,0.119916886,0.569327298,44.56675845,389.7344682,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/3/14,13.83784189,144.4601902,0.172244529,0.556127979,25.08165182,485.0541868,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/3/29,9.970549818,131.559808,0.13627655,0.556127979,17.74251394,461.2413763,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/4/13,31.90612542,134.415934,0.426823742,0.556127979,14.74183666,307.979496,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/4/28,31.44893501,134.5973795,0.420140544,0.556127979,22.13959698,234.2503848,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/5/13,32.60157074,132.0503874,0.443939819,0.556127979,23.45620482,267.2310656,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/5/28,23.21186699,132.9323871,0.313981836,0.556127979,19.71697635,245.263006,0.761904762
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/6/12,16.21705445,84.38271651,0.345576123,0.556127979,18.52370834,277.3004638,0.692857143
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/6/27,19.37636167,127.7855639,0.272656398,0.556127979,14.4595883,281.5262386,0.546825397
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/7/12,28.85047024,122.5029698,0.423478664,0.556127979,17.21795266,294.0382137,0.826190476
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/7/27,20.84057962,107.4913264,0.348627488,0.556127979,17.73815148,310.2245609,0.68015873
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/8/11,27.68267018,164.4346748,0.302719104,0.556127979,23.74756666,302.5028322,0.634126984
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/8/26,49.14321218,197.2707127,0.447946535,0.556127979,29.55400165,293.1077089,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/9/10,55.0662901,239.4434286,0.413531075,0.556127979,35.27724082,267.4895866,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/9/25,25.8885848,96.04933011,0.484662285,0.556127979,60.43991039,281.4837683,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/10/10,36.67203453,306.5736136,0.215092609,0.556127979,46.95467028,319.7482145,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/10/25,43.3084219,331.6704121,0.234796103,0.556127979,33.39814259,350.2207204,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/11/9,14.57235152,311.1119162,0.084224463,0.556127979,35.9815118,445.4613534,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/11/24,12.66954891,263.865892,0.086338232,0.556127979,36.16519838,522.8335299,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/12/9,36.708091,225.3637907,0.292888902,0.556127979,21.18518904,443.946635,1
44E6B49BF86A753E6E4690DA61C2BB6B7C032141B301AD2154F0FFA62C271BAF,2024/12/24,13.40715799,234.3047861,0.102891814,0.556127979,16.59156607,424.7608663,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/1/30,29.62218165,244.2704959,0.115912064,1.046206433,41.01128513,263.9791767,0.700326797
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/2/14,20.53203416,274.7864884,0.079223145,0.943158155,33.28053525,385.2954607,0.80620915
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/3/1,13.66656699,213.3073594,0.075702363,0.846338625,22.45496081,496.0771719,0.936601307
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/3/16,8.621522356,161.2173374,0.063187046,0.846338625,18.31526635,557.3927265,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/3/31,5.451262341,126.812139,0.050791623,0.846338625,12.36834417,566.5491256,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/4/15,5.000612093,59.47806279,0.09933955,0.846338625,7.483332167,605.8493554,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/4/30,4.30692595,70.09109708,0.072603973,0.846338625,5.226132629,588.0977184,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/5/15,6.650664137,58.54487066,0.134224565,0.846338625,3.650018067,515.1455719,0.777350427
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/5/30,3.663573676,31.5158084,0.137351155,0.846338625,3.191071012,480.0575371,0.803846154
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/6/14,5.280411898,44.97041344,0.138738425,0.846338625,3.784445491,472.0566405,0.715384615
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/6/29,2.842294243,28.36278943,0.118406606,0.846338625,2.695477619,431.9510578,0.486324786
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/7/14,4.71659681,65.39180588,0.085223872,0.846338625,1.501582765,394.1062154,0.412820513
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/7/29,3.256985465,46.41048661,0.082919283,0.846338625,5.779871413,422.5128392,0.464102564
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/8/13,4.539279297,47.72481557,0.112382447,0.846338625,2.919377524,373.2120241,0.538888889
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/8/28,7.530144119,101.900631,0.087313672,0.846338625,3.835300481,366.82408,0.491880342
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/9/12,8.005198387,104.5570168,0.090463785,0.846338625,10.56337997,360.0884433,0.832051282
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/9/27,7.167507433,140.1728864,0.060417114,0.846338625,7.909151183,372.9914663,0.81965812
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/10/12,7.703666242,79.64673054,0.114283977,0.846338625,8.214818093,415.5442956,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/10/27,8.937350053,143.2507401,0.073717014,0.846338625,8.252973242,455.4481907,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/11/11,8.045436352,152.6104205,0.062290419,0.846338625,8.363328954,440.4291613,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/11/26,7.642412333,151.3881552,0.059647797,0.846338625,8.258778147,402.160717,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/12/11,16.60445222,57.01300157,0.344117283,0.846338625,10.42780666,381.8464027,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2018/12/26,9.052444812,175.1475277,0.061068565,0.846338625,14.27440711,421.2352124,0.907843137
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/1/10,34.52929837,194.5349789,0.164032884,1.082079402,27.98446791,176.8784427,0.722222222
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/1/25,14.44831733,214.1638388,0.07083024,0.952472439,25.06735158,398.9472515,0.54248366
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/2/9,16.87705506,129.698077,0.153751361,0.846338625,11.27063299,514.2912011,0.7
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/2/24,9.386094065,125.6397228,0.088270131,0.846338625,11.21331775,473.7052117,0.929411765
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/3/11,5.713886521,105.7926453,0.063816352,0.846338625,9.951312654,522.9037471,0.934640523
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/3/26,14.30435567,92.4845213,0.182749032,0.846338625,5.949298656,437.2019258,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/4/10,17.35493634,130.2381537,0.157449263,0.846338625,7.838956012,315.4165854,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/4/25,11.22748969,89.45224854,0.14830208,0.846338625,13.94774323,363.9638494,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/5/10,13.9365956,60.69112003,0.271323484,0.846338625,9.852580367,290.9321415,0.915811966
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/5/25,18.33839368,100.7315139,0.215105626,0.846338625,14.69783886,304.4905753,0.964102564
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/6/9,8.879808685,95.39329546,0.109987061,0.846338625,12.59312356,330.8040638,0.475641026
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/6/24,5.759550265,99.66946989,0.068278231,0.846338625,11.07986527,356.3382207,0.326923077
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/7/9,10.13741164,82.61323967,0.144988403,0.846338625,8.151485228,411.5520367,0.68034188
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/7/24,7.887668871,108.2537141,0.086091783,0.846338625,8.477673687,427.3019761,0.52008547
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/8/8,5.263736627,97.46343634,0.063812869,0.846338625,9.568865983,450.2952787,0.50042735
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/8/23,8.18528657,144.9920441,0.066703029,0.846338625,6.847208609,469.8863713,0.55042735
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/9/7,6.581284161,84.66250378,0.091849199,0.846338625,6.303591204,533.9375767,0.837606838
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/9/22,6.773677919,117.4163534,0.068163486,0.846338625,8.952405244,590.319859,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/10/7,2.177253859,119.7956808,0.021474534,0.846338625,9.477300144,648.8386085,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/10/22,2.108630007,117.6537895,0.021176311,0.846338625,7.27545395,656.2207747,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/11/6,2.589494788,81.37660621,0.037598568,0.846338625,4.143198065,724.4464936,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/11/21,1.481701461,56.76738911,0.030840231,0.846338625,5.32805079,723.133557,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/12/6,0.702824899,31.36257466,0.026478371,0.846338625,2.529613657,796.4135057,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2019/12/21,0.1422828,11.19325769,0.015019371,0.846338625,1.700739155,994.325549,0.874509804
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/1/5,7.653143548,49.13792504,0.142397276,1.093758303,5.395207874,110.021878,0.705882353
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/1/20,10.90997325,61.27996432,0.177141782,1.005041912,5.802305513,221.0099288,0.901633987
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/2/4,5.536536387,102.5710017,0.060829497,0.887358962,6.404596012,338.8434093,0.597058824
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/2/19,22.45755803,126.8723613,0.209146859,0.846338625,8.823489465,261.8782404,0.951633987
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/3/5,14.39362536,44.45074261,0.382601803,0.846338625,12.39041091,295.4566142,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/3/20,18.2047432,195.4520262,0.110052578,0.846338625,23.8023895,274.4300396,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/4/4,47.99595013,164.7096634,0.344303432,0.846338625,19.96270873,288.2832122,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/4/19,55.6854239,192.8459441,0.341182588,0.846338625,22.8586131,247.412755,0.999145299
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/5/4,48.1236655,186.1826896,0.305404364,0.846338625,18.81382378,274.3793239,0.847863248
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/5/19,27.85663275,136.4391693,0.241237817,0.846338625,37.53216006,302.7334005,0.619230769
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/6/3,23.53553347,107.1231,0.259595257,0.846338625,22.55265,353.4401547,0.666239316
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/6/18,31.93815382,144.7195257,0.260758525,0.846338625,26.87236855,375.7341302,0.677350427
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/7/3,18.67538397,107.1108045,0.2060118,0.846338625,15.53865376,404.6818698,0.529487179
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/7/18,22.56702558,145.2283079,0.183602623,0.846338625,18.23268838,413.698302,0.478205128
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/8/2,28.50658253,162.0216924,0.207887238,0.846338625,18.30065086,418.643035,0.55
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/8/17,29.47184372,155.0967154,0.224522849,0.846338625,20.65184395,429.6177871,0.586752137
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/9/1,26.72616434,215.0408874,0.146849147,0.846338625,23.06247885,397.006509,0.431196581
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/9/16,53.90532652,240.8293568,0.264471022,0.846338625,39.19436098,368.588627,0.836324786
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/10/1,33.40473102,264.9726578,0.148957631,0.846338625,47.67966815,343.5688351,0.623931624
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/10/16,31.688888,166.3256508,0.225114571,0.846338625,56.64006626,398.6865828,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/10/31,54.54502532,180.1195697,0.357808032,0.846338625,41.05033999,411.7250519,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/11/15,26.97568075,355.8485906,0.089570088,0.846338625,51.94290439,466.6422858,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/11/30,17.636624,310.3588946,0.067143983,0.846338625,36.26288101,586.6357687,0.906535948
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/12/15,12.65482394,173.7479571,0.086058196,0.846338625,31.0603169,620.5972547,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2020/12/30,15.56144924,263.4421391,0.069794409,0.846338625,23.55238399,595.5730693,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/1/14,76.37504766,382.4350606,0.185873896,1.074423234,83.51094058,197.2760093,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/1/29,37.40839391,136.5066562,0.281169021,0.974647932,60.72145685,363.6380345,0.816013072
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/2/13,58.18509981,214.0267351,0.30962884,0.878015841,55.05367798,416.226007,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/2/28,52.64149239,277.4116692,0.224212234,0.846338625,52.48756298,425.8224486,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/3/15,44.25790964,244.9806874,0.213459205,0.846338625,30.99914325,462.5366836,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/3/30,55.46260001,228.9115945,0.286278197,0.846338625,34.27564817,396.0496791,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/4/14,38.94545817,165.134137,0.278660746,0.846338625,38.07498424,355.5500692,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/4/29,36.54323185,199.6809386,0.216235096,0.846338625,43.44081573,348.5307226,0.69017094
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/5/14,35.55066415,130.3955344,0.32213717,0.846338625,26.72719379,395.7174374,0.936752137
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/5/29,28.55242283,154.5789826,0.218247039,0.846338625,16.67419934,404.9953579,0.690598291
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/6/13,6.949414693,55.54245871,0.147835579,0.846338625,22.22864399,443.2048742,0.393162393
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/6/28,17.30616943,92.31345552,0.221509207,0.846338625,21.88740353,478.6853385,0.582478632
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/7/13,8.926517237,76.55858714,0.137766611,0.846338625,18.99577885,489.3069159,0.359401709
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/7/28,7.645337557,58.19421491,0.155228939,0.846338625,20.28151213,510.7660913,0.396153846
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/8/12,30.71598862,174.3554429,0.208154032,0.846338625,21.57261203,476.417018,0.584188034
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/8/27,29.32946258,148.0467437,0.234078262,0.846338625,21.30059919,410.2569751,0.610683761
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/9/11,40.04373855,273.9377425,0.172718391,0.846338625,34.74005251,379.6113588,0.715384615
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/9/26,39.51400322,210.0955238,0.222223544,0.846338625,26.77917228,356.1264762,0.670512821
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/10/11,48.84248149,192.4951671,0.29980145,0.846338625,38.81804406,374.5328759,0.893589744
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/10/26,39.26478989,346.4392622,0.133915859,0.846338625,36.0806722,392.3753137,0.93974359
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/11/10,36.25170998,128.3976367,0.33360097,0.846338625,50.95534473,458.1476513,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/11/25,32.37845147,99.58417567,0.384168348,0.846338625,51.5525086,446.9685146,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/12/10,56.7688987,217.6363644,0.308201569,0.846338625,33.10174276,407.0679268,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2021/12/25,51.96559971,282.0788581,0.217671337,0.846338625,53.56935328,465.9578288,0.987908497
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/1/9,83.41867921,332.3080382,0.229509729,1.093758303,90.41997475,177.9078101,0.887908497
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/1/24,73.72921248,208.6632734,0.352721774,1.001754517,74.86577714,315.2612572,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/2/8,54.10140594,330.926021,0.179702956,0.909750731,58.65560598,375.8357795,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/2/23,37.8138828,143.9583222,0.310363282,0.846338625,59.59516086,477.3662322,0.982352941
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/3/10,43.9774805,195.1253572,0.266300801,0.846338625,41.43757183,488.3076522,1
4BF23F48B851D1E1E1968FCDFCCC44691C848B8DEA4A6EDADBB1C1B312067779,2022/3/25,18.68762473,97.5847397,0.226270551,0.846338625,38.84952498,485.1686269,1
