PADDOCK_ID,YEAR,R2,RMSE,MAE,SMAPE,Time Usage,Memory Usage,minSEA,W_GV,ST1,ST2,NI,WHC,WR,maxSEA,alpha_PAR,T0,T1,T2,beta_T,b_IN,SLA,LLS,rho_GV,percentLAM,W_GR,a_IN,max_fIN,rho_GR,W_DV,K_DV,KI_DV,rho_DV,W_DR,K_DR,KI_DR,rho_DR,init_AGE_GV,init_AGE_GR,init_AGE_DV,init_AGE_DR,RUEmax,gammaGV,gammaGR,maxOMDgv,minOMDgv,maxOMDgr,minOMDgr,meanOMDdv,meanOMDdr,cellSurface
BA6E5A3F6F163DB9DD75C92DE0A1664D9BCD0B92AD05E21330E4D71D824F2979,2024,0.86845717,331.7337493,253.8553175,27.85528143,317.52 s,147.33 MB,0.8,1037.333333,943.6,1353.3,1,358,0,1.2,0.055,2,14.3,23.7,0,0,0.033,1487,0,0.78,0,0,0,0,0,0.0027,0.0035,0,0,0,0,0,0,0,0,0,2.38,0.59,0,0,0,0,0,0,0,0
BB1D4FA7E517C3FF6B67AC87C3FBFDB2A775B922E214F8D49046D4C4A4C9E1CA,2024,0.690614403,453.6683851,343.8557923,33.19524816,319.35 s,147.14 MB,0.96,340,891.5,1801.1,0.82,568,147,1.04,0.049,2.2,12.5,23.8,0,0,0.03,1771,0,0.75,0,0,0,0,0,0.0018,0.004,0,0,0,0,0,0,0,0,0,1.32,0.55,0,0,0,0,0,0,0,0
BC1FD5F90BD305DF21BF40EEA94F53A54EB66E6112C3495961E83FF531D68CC9,2024,0.794007945,360.4502444,297.3724433,35.43491461,325.4 s,147.77 MB,0.92,316.333333,833.8,1336.2,1.09,528,518,1.08,0.05,2.3,14.7,25.3,0,0,0.033,1437,0,0.77,0,0,0,0,0,0.0027,0.0006,0,0,0,0,0,0,0,0,0,1.18,0.59,0,0,0,0,0,0,0,0
BD52371B6786AC6F1D1FB060C6BDAC1C8A13E108444D72C4CB3E32558C678229,2024,0.730215414,546.4651004,419.1729483,38.14728169,318.99 s,147.56 MB,0.91,898.333333,984.8,1849.7,0.4,238,232,1.09,0.053,2.1,12.8,19.4,0,0,0.033,1329,0,0.76,0,0,0,0,0,0.001,0.0034,0,0,0,0,0,0,0,0,0,2.5,0.58,0,0,0,0,0,0,0,0
BDA0C0B06D9892AB1DA14F5278A7F325A74CB14788B6400B6C183ABCA1CEB1A4,2024,0.747196701,515.5137404,388.320982,43.62279611,315.67 s,147.3 MB,0.52,474.333333,990.3,1767,1.12,261,47,1.48,0.05,3.2,14.5,27.8,0,0,0.032,2099,0,0.77,0,0,0,0,0,0.0017,0.003,0,0,0,0,0,0,0,0,0,2.11,0.45,0,0,0,0,0,0,0,0
BDBFC14FAF112DDBF12DB049022F1C69D4E16392911B1803F3E06E5B9E8F397E,2024,0.72815658,533.1144262,415.0793368,36.88751332,322.75 s,90.59 MB,0.76,636.333333,889.4,1350.9,0.46,405,202,1.24,0.055,2.4,10.8,25.9,0,0,0.033,957,0,0.76,0,0,0,0,0,0.0011,0.0018,0,0,0,0,0,0,0,0,0,2.88,0.54,0,0,0,0,0,0,0,0
BEFD3E9760D6B95F85190B4DD87F1F3D9D7E2886AAA80FD0EE984215EB2FF89B,2024,0.823262558,433.5648371,340.2280141,42.30604071,311.04 s,70.58 MB,0.58,378,836,1760.4,1.18,257,250,1.42,0.055,3.8,12.3,19.3,0,0,0.032,2099,0,0.77,0,0,0,0,0,0.0011,0.0006,0,0,0,0,0,0,0,0,0,1.08,0.55,0,0,0,0,0,0,0,0
C311C5D96E269A5BA14433D23D315E55859F8A92EA1D93E75F854B6E90E66F39,2024,0.802781736,537.8539186,395.7321592,44.82433844,308.84 s,70.02 MB,0.58,383.333333,921.4,1794.5,0.7,433,129,1.42,0.052,2.1,12,27.1,0,0,0.028,1793,0,0.72,0,0,0,0,0,0.001,0.0007,0,0,0,0,0,0,0,0,0,2.13,0.58,0,0,0,0,0,0,0,0
C7EB34D2A0CF6FAD49BCE0E2C2BDDCEB3D1A52B438C70089D96E52DED99DFFB2,2024,0.708952879,509.6843799,400.4935289,43.79160761,303.75 s,69.73 MB,0.64,962.666667,983.1,1804,0.97,418,278,1.36,0.035,4.3,13.7,27.6,0,0,0.031,1970,0,0.72,0,0,0,0,0,0.002,0.0037,0,0,0,0,0,0,0,0,0,2.03,0.59,0,0,0,0,0,0,0,0
C8B35486D5EB7A1B8F1993CBE499B17911A9247A44A98128325627BE2A83D56A,2024,0.706660483,500.2087032,371.7367268,37.47945958,309.64 s,70.06 MB,0.99,409.666667,880.4,1309.6,0.5,332,323,1.01,0.05,2.8,15,24.8,0,0,0.033,1972,0,0.74,0,0,0,0,0,0.002,0.0033,0,0,0,0,0,0,0,0,0,2.7,0.59,0,0,0,0,0,0,0,0
CA70F7EE7893753D6A777F5777091A5D55F3C2C48F1021067F8E4971406985B8,2024,0.673294855,460.3038324,358.1375851,38.45253087,304.75 s,70.17 MB,0.92,331.666667,906.5,1301.2,0.54,393,377,1.08,0.053,2.4,8.9,24,0,0,0.033,1978,0,0.67,0,0,0,0,0,0.0021,0.0008,0,0,0,0,0,0,0,0,0,1.57,0.59,0,0,0,0,0,0,0,0
CC8D3A62E8DE5275F0747A8DA6C0F1F7E502A5493CA50FF0E368472560755E07,2024,0.639282442,564.6585495,384.1002619,38.6630702,305.24 s,69.55 MB,0.5,503,999.5,1821.6,0.52,441,248,1.5,0.045,3.5,8,23.1,0,0,0.032,1574,0,0.7,0,0,0,0,0,0.001,0.0033,0,0,0,0,0,0,0,0,0,2.21,0.35,0,0,0,0,0,0,0,0
CE67D2E503C841EF406B9BDD30AC6A3C0F22B155F98FE70724728BBD1AD4C5A7,2024,0.81417743,402.053959,310.7521397,39.35392653,310.15 s,70.55 MB,0.87,546.666667,992.8,1836.5,0.74,330,320,1.13,0.039,3,14.9,22.7,0,0,0.031,1971,0,0.77,0,0,0,0,0,0.0023,0.0028,0,0,0,0,0,0,0,0,0,2.11,0.55,0,0,0,0,0,0,0,0
D08435D4543BFAD424F9DDB19CD5BE3723DFC235947D91B2FB64E7F1A1873B04,2024,0.750003184,572.869867,413.6161872,48.08675319,303.51 s,70.81 MB,1,733.666667,888.5,1619.3,0.53,301,294,1,0.05,5,10.5,24.1,0,0,0.033,500,0,0.72,0,0,0,0,0,0.0011,0.004,0,0,0,0,0,0,0,0,0,2.9,0.53,0,0,0,0,0,0,0,0
D1A8E64464A3F19403530231B8AE0667A49733726FA82A0594DEC4A3F0C82C90,2024,0.859834772,489.9754389,371.5548714,44.51219214,307.02 s,69.89 MB,1,111.333333,866.9,1435.4,0.57,212,199,1,0.041,4.7,13.8,18,0,0,0.031,1741,0,0.65,0,0,0,0,0,0.002,0.001,0,0,0,0,0,0,0,0,0,2.75,0.57,0,0,0,0,0,0,0,0
D32F0EE083BC3C57F668D1F00DDF6C8B141CBEDD7A05AE017C128CF10A6490F2,2024,0.719690658,444.5633472,371.8919188,46.90249447,312.88 s,70.36 MB,0.88,270,811.7,1380.1,1.03,475,251,1.12,0.053,2.2,13,27.8,0,0,0.031,1616,0,0.78,0,0,0,0,0,0.0032,0.0035,0,0,0,0,0,0,0,0,0,2.04,0.59,0,0,0,0,0,0,0,0
D579678688428C469520E88575010409BFF8C1C70B0725014E6086362EB620BA,2024,0.667799811,507.5256503,382.7287568,34.83868954,323.41 s,110.72 MB,0.68,524.333333,911.4,1848.5,1.19,385,42,1.32,0.054,2.7,10.1,22.3,0,0,0.031,2098,0,0.77,0,0,0,0,0,0.0034,0.0033,0,0,0,0,0,0,0,0,0,2.1,0.6,0,0,0,0,0,0,0,0
DB1FC0D5543F3C996DD79769A2B0BA24559497ED5E7C825136A2E3D2F8FCDF35,2024,0.676837277,531.9068074,421.3475158,43.86505184,324.58 s,129.59 MB,0.76,471,741.7,1758.2,1.05,413,48,1.24,0.052,2,12.8,19.7,0,0,0.032,2028,0,0.77,0,0,0,0,0,0.002,0.004,0,0,0,0,0,0,0,0,0,1.65,0.54,0,0,0,0,0,0,0,0
DCD96322D1DAB10A24FC823154BB52F11DE937B99BFECA8B0B7B219FCABE7DC9,2024,0.733696531,561.8385021,443.8994331,39.45037649,321.54 s,129.95 MB,0.91,413,829.3,1604.8,0.56,215,22,1.09,0.055,3.2,13,21.9,0,0,0.033,1898,0,0.73,0,0,0,0,0,0.0019,0.0036,0,0,0,0,0,0,0,0,0,2.81,0.59,0,0,0,0,0,0,0,0
DDAF316375ECB5F5243441220037C00BB28D892FB41A632615EE5A98FA750C13,2024,0.736521046,528.0708785,404.6820014,43.63774542,325.07 s,129.88 MB,0.9,855,675.1,1659.7,0.65,335,328,1.1,0.041,4.4,15,27.9,0,0,0.033,2013,0,0.78,0,0,0,0,0,0.0032,0.0017,0,0,0,0,0,0,0,0,0,3,0.6,0,0,0,0,0,0,0,0
DFFE7B823ABABF0B4E2156BF088F019729822C3AA100C867CA302129311A9FFE,2024,0.796498442,385.1522589,305.3637319,30.2335024,321.36 s,129.75 MB,0.99,571.333333,855.8,1485.3,0.96,553,173,1.01,0.055,2.3,13,19,0,0,0.033,1768,0,0.67,0,0,0,0,0,0.0018,0.0039,0,0,0,0,0,0,0,0,0,1.27,0.59,0,0,0,0,0,0,0,0
E0199FF127649A5DFC4F6C90457921E49ABCFAC942B4EEB35E5F816ABFA7F47D,2024,0.859361473,339.3229014,265.1565938,27.79322222,322.88 s,130.72 MB,0.94,587,657.4,1805.5,0.38,325,280,1.06,0.055,4.7,15,24,0,0,0.032,2097,0,0.78,0,0,0,0,0,0.0012,0.0029,0,0,0,0,0,0,0,0,0,2.88,0.52,0,0,0,0,0,0,0,0
E5DB489739D6E01F2BF699C4170AEBC7BCF4EEC20C4F359416420277333575C4,2024,0.698843479,555.5263571,389.5755554,39.31285713,322.04 s,130.19 MB,0.74,266.666667,868.7,1829.2,0.98,251,204,1.26,0.054,3.2,14.8,19.8,0,0,0.031,2046,0,0.77,0,0,0,0,0,0.0018,0.0006,0,0,0,0,0,0,0,0,0,1.28,0.49,0,0,0,0,0,0,0,0
E6324A39A91AA375CED068CDE0807B4094AD826016F3F2F191BE6C8D06601F3A,2024,0.598408365,615.1585972,484.2177399,33.47093967,314.34 s,129.75 MB,0.89,372,824.1,1612.4,1.05,301,167,1.11,0.052,2.1,12.5,22.8,0,0,0.033,1897,0,0.69,0,0,0,0,0,0.0034,0.0009,0,0,0,0,0,0,0,0,0,1.57,0.6,0,0,0,0,0,0,0,0
E8DB666A821D7A0CE00206A9175EEE60D416AEE42BD229D9BEAA9549F62B7096,2024,0.767846737,440.7947238,341.4954375,32.93642412,317.94 s,130.11 MB,0.9,648.333333,702.8,1311.2,0.65,437,229,1.1,0.055,2.9,8.7,25.7,0,0,0.032,2054,0,0.78,0,0,0,0,0,0.0038,0.004,0,0,0,0,0,0,0,0,0,2.87,0.6,0,0,0,0,0,0,0,0
EB0C5245C27D4FD7A1A74DF43517E996D35F59151FB44EBC8EF7EF500ECBE0F4,2024,0.807252569,447.5495157,331.8236111,38.15948059,310.05 s,129.22 MB,0.76,569.666667,736.6,1818.3,0.9,441,225,1.24,0.047,3.8,15,27.4,0,0,0.032,2043,0,0.77,0,0,0,0,0,0.0011,0.004,0,0,0,0,0,0,0,0,0,1.5,0.59,0,0,0,0,0,0,0,0
EE2E3161702D050DA2DE85EB49287B6C94030CE38D36773CE8CCB91EABABFD4A,2024,0.797902126,371.9855156,282.4127271,57.46264084,224.48 s,69.64 MB,0.88,539.666667,719.3,1354.4,0.48,510,385,1.12,0.054,2.4,8.4,26.4,0,0,0.033,590,0,0.74,0,0,0,0,0,0.001,0.003,0,0,0,0,0,0,0,0,0,2.33,0.41,0,0,0,0,0,0,0,0
EED9E29633A79D89274B8B02DE3D7DC7A351063B9AC6F733E45F8F8A23CC7DA5,2024,0.651743422,468.829494,359.1158201,36.85972032,221.48 s,129.16 MB,1,915,633.1,1664.4,0.66,390,373,1,0.051,2.9,9.5,21,0,0,0.031,534,0,0.77,0,0,0,0,0,0.0011,0.0023,0,0,0,0,0,0,0,0,0,1.64,0.43,0,0,0,0,0,0,0,0
F010A95100BC8494859455418781F38A05BA53A3DDD7F96710D42EE3BFC5E401,2024,0.736603059,458.9692509,348.2199736,28.49024895,218.73 s,127.86 MB,0.9,325.333333,925.2,1604.7,0.79,236,160,1.1,0.048,4.9,13.5,27.6,0,0,0.033,2062,0,0.78,0,0,0,0,0,0.0034,0.0036,0,0,0,0,0,0,0,0,0,3,0.56,0,0,0,0,0,0,0,0
F3C1295C199D6DBF36F3F182643094199E78E5BFC01963EB75986AF776068E8E,2024,0.768729675,497.5685843,377.3630938,36.02486098,215.21 s,129.09 MB,0.74,1069.333333,898.3,1804.3,1.18,207,14,1.26,0.053,2.4,14.5,26.2,0,0,0.033,1938,0,0.75,0,0,0,0,0,0.0026,0.0034,0,0,0,0,0,0,0,0,0,2.3,0.55,0,0,0,0,0,0,0,0
